🕘️更新时间,#genre#
CCTV-15,http://106.83.115.110:8188/rtp/235.254.197.163:7980
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-16,http://175.8.130.144:4000/rtp/239.76.253.230:9000
CCTV-16,http://139.214.51.3:6565/rtp/239.253.142.249:3000
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://123.117.161.44:8118/rtp/239.3.1.184:8001
CCTV-16,http://139.214.51.3:6565/rtp/239.253.142.248:3000
CCTV-16,http://123.113.188.206:8001/rtp/239.3.1.184:8001
CCTV-17,http://69.30.246.194/live/cctv17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://123.9.120.227:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://ds3622.guangyuan.site:8188/rtp/239.77.1.121:5146
CCTV-17,http://60.220.163.33:4022/rtp/226.0.2.170:9272
CCTV-17,http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://139.214.51.3:6565/rtp/239.253.142.202:3000
CCTV-17,http://106.83.115.110:8188/rtp/235.254.198.130:7980
CCTV-17,http://123.113.188.206:8001/rtp/239.3.1.151:8144
CETV-1,http://111.193.239.94:8888/rtp/239.3.1.57:8152
CETV-1,http://115.171.216.84:4000/rtp/225.1.8.32:8152
CETV-1,http://175.8.130.144:4000/rtp/239.76.245.192:1234
CETV-1,http://180.121.51.18:6666/rtp/239.49.8.115:8000
CETV-1,http://106.83.115.110:8188/rtp/235.254.198.196:7980
CETV-1,http://36.110.54.118:866/hls/37/index.m3u8
CETV-1,http://139.214.51.3:6565/rtp/239.253.142.14:3000
CETV-1,http://123.117.161.44:8118/rtp/239.3.1.57:8152
CETV-1,http://123.113.188.206:8001/rtp/239.3.1.57:8152
CETV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.1.222:5146
CETV-2,https://migu.188766.xyz/?migutoken=4d07bac23d004cc1621f378cb5e88fa2&id=CETV2&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
CETV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV-4,http://106.83.115.110:8188/rtp/235.254.197.53:7980
CETV-4,http://180.121.51.18:6666/rtp/239.49.0.125:8000
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://121.234.109.54:4000/rtp/239.49.0.125:8000
CETV-4,http://112.255.80.180:4000/udp/239.253.254.116:8000
CETV-4,http://raytitor.cn:8888/rtp/233.18.204.111:5140
CETV-4,http://121.226.10.188:8888/rtp/239.49.0.125:8000
CETV-4,http://ds3622.guangyuan.site:8188/rtp/239.253.43.114:5146
CETV-4,http://121.230.235.129:8000/rtp/239.49.0.125:8000
CETV-4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.29:11328

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://ds3622.guangyuan.site:8188/rtp/239.253.43.13:5146
文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000
文化精品,http://ds3622.guangyuan.site:8188/rtp/239.253.43.27:5146
文化精品,http://171.119.207.95:6000/rtp/226.0.2.219:9664
文化精品,http://60.220.163.33:4022/rtp/226.0.2.219:9664
文化精品,http://106.59.3.195:55555/rtp/239.200.200.92:8028
文化精品,http://106.83.115.110:8188/rtp/235.254.199.210:7980
文化精品,http://124.112.189.209:4022/rtp/238.1.79.54:4568
文化精品,http://223.167.230.159:4022/rtp/233.18.204.186:5140
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000
央视台球,http://60.220.163.33:4022/rtp/226.0.2.216:9640
央视台球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.98:10224
央视台球,http://raytitor.cn:8888/rtp/233.18.204.177:5140
央视台球,http://106.83.115.110:8188/rtp/235.254.199.193:7980
央视台球,http://ds3622.guangyuan.site:8188/rtp/239.253.43.21:5146
央视台球,http://ds3622.guangyuan.site:8188/rtp/239.253.43.11:5146
央视台球,http://171.119.207.95:6000/rtp/226.0.2.216:9640
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000
风云音乐,http://60.220.163.33:4022/rtp/226.0.2.220:9672
风云音乐,http://106.83.115.110:8188/rtp/235.254.199.208:7980
风云音乐,http://raytitor.cn:8888/rtp/233.18.204.185:5140
风云音乐,http://ds3622.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://ds3622.guangyuan.site:8188/rtp/239.253.43.6:5146
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://106.59.2.241:55555/rtp/239.200.200.86:8008
风云音乐,http://106.83.115.110:8188/rtp/235.254.199.118:7980
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://175.8.130.144:4000/rtp/239.76.254.49:9000
第一剧场,http://ds3622.guangyuan.site:8188/rtp/239.253.43.15:5146
第一剧场,http://ds3622.guangyuan.site:8188/rtp/239.253.43.28:5146
第一剧场,http://171.119.207.95:6000/rtp/226.0.2.221:9680
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000
第一剧场,http://106.83.115.110:8188/rtp/235.254.199.211:7980
第一剧场,http://60.220.163.33:4022/rtp/226.0.2.221:9680
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://106.83.115.110:8188/rtp/235.254.199.207:7980
风云剧场,http://60.220.163.33:4022/rtp/226.0.2.227:9728
风云剧场,http://175.8.130.144:4000/rtp/239.76.254.50:9000
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000
风云剧场,http://106.59.2.241:55555/rtp/239.200.200.84:8016
风云剧场,http://raytitor.cn:8888/rtp/233.18.204.183:5140
风云剧场,http://171.119.207.95:6000/rtp/226.0.2.227:9728
风云剧场,http://124.112.189.209:4022/rtp/238.1.79.62:4632
风云剧场,http://hsza.f3322.net:4000/rtp/238.1.79.62:4632
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://60.220.163.33:4022/rtp/226.0.2.224:9704
怀旧剧场,http://106.83.115.110:8188/rtp/235.254.199.205:7980
怀旧剧场,http://171.119.207.95:6000/rtp/226.0.2.224:9704
怀旧剧场,http://175.8.130.144:4000/rtp/239.76.254.53:9000
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://raytitor.cn:8888/rtp/233.18.204.182:5140
怀旧剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.89:10174
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000
怀旧剧场,http://hsza.f3322.net:4000/rtp/238.1.79.61:4624
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000
女性时尚,http://171.119.207.95:6000/rtp/226.0.2.226:9720
女性时尚,http://60.220.163.33:4022/rtp/226.0.2.226:9720
女性时尚,http://106.83.115.110:8188/rtp/235.254.199.195:7980
女性时尚,http://www.520345.xyz:8188/udp/239.69.1.86:10156
女性时尚,http://175.8.130.144:4000/rtp/239.76.254.55:9000
女性时尚,http://223.167.230.159:4022/rtp/233.18.204.180:5140
女性时尚,http://hsza.f3322.net:4000/rtp/238.1.79.55:4576
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000
高尔夫网球,http://www.520345.xyz:8188/rtp/239.69.1.83:10138
高尔夫网球,http://106.83.115.110:8188/rtp/235.254.199.192:7980
高尔夫网球,http://raytitor.cn:8888/rtp/233.18.204.181:5140
高尔夫网球,http://175.8.130.144:4000/rtp/239.76.254.62:9000
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://223.167.230.159:4022/rtp/233.18.204.181:5140
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,http://ds3622.guangyuan.site:8188/rtp/239.253.43.22:5146
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://171.119.207.95:6000/rtp/226.0.2.225:9712
风云足球,http://60.220.163.33:4022/rtp/226.0.2.225:9712
风云足球,http://ds3622.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://106.83.115.110:8188/rtp/235.254.199.204:7980
风云足球,http://raytitor.cn:8888/rtp/233.18.204.176:5140
风云足球,http://124.112.189.209:4022/rtp/238.1.79.57:4592
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://ds3622.guangyuan.site:8188/rtp/239.253.43.10:5146
电视指南,http://ds3622.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://171.119.207.95:6000/rtp/226.0.2.218:9656
电视指南,http://175.8.130.144:4000/rtp/239.76.254.61:9000
电视指南,http://106.83.115.110:8188/rtp/235.254.199.189:7980
电视指南,http://60.220.163.33:4022/rtp/226.0.2.218:9656
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000
电视指南,http://124.112.189.209:4022/rtp/238.1.79.53:4560
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000
世界地理,http://175.8.130.144:4000/rtp/239.76.254.57:9000
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://ds3622.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://www.520345.xyz:8188/rtp/239.69.1.91:10186
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://106.83.115.110:8188/rtp/235.254.199.194:7980
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://60.220.163.33:4022/rtp/226.0.2.223:9696
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000
兵器科技,http://171.119.207.95:6000/rtp/226.0.2.223:9696
兵器科技,http://ds3622.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://106.83.115.110:8188/rtp/235.254.199.202:7980
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://124.112.189.209:4022/rtp/238.1.79.56:4584
兵器科技,http://hsza.f3322.net:4000/rtp/238.1.79.56:4584
兵器科技,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.166:5146
广东卫视,http://123.9.120.227:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.19:5146
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048
广东卫视,http://180.121.51.18:6666/rtp/239.49.8.13:9422
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
