分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 461 ms, 最高速率: 7.49 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 532 ms, 最高速率: 6.45 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.58 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.36 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 524 ms, 最高速率: 6.02 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 82 ms, 最高速率: 13.57 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 836 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.21 M/s, 平均速率: 13.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 492 ms, 最高速率: 8.77 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 27 ms, 最高速率: 34.72 M/s, 平均速率: 34.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.34 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 550 ms, 最高速率: 9.42 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.47 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10968 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10923 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1199 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 530 ms, 最高速率: 6.36 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1099 ms, 最高速率: 1.24 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江钱江都市, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 357 ms, 最高速率: 4.92 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10172 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 624 ms, 最高速率: 2.98 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 0.87 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 1.25 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州西湖明珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州导视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: NBTV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: NBTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: NBTV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: NBTV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 0.94 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 0.54 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经济, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 0.56 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 758 ms, 最高速率: 1.28 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 845 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 913 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1338 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
