分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 81 ms, 最高速率: 19.76 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 78 ms, 最高速率: 14.16 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.17 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 344 ms, 最高速率: 12.41 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 199 ms, 最高速率: 19.69 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 194 ms, 最高速率: 21.22 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 321 ms, 最高速率: 16.05 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 246 ms, 最高速率: 17.70 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 244 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 430 ms, 最高速率: 7.50 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 539 ms, 最高速率: 7.79 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 489 ms, 最高速率: 25.23 M/s, 平均速率: 16.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 556 ms, 最高速率: 6.62 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 504 ms, 最高速率: 7.32 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 536 ms, 最高速率: 7.83 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 148 ms, 最高速率: 22.09 M/s, 平均速率: 14.70 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 176 ms, 最高速率: 24.36 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 545 ms, 最高速率: 7.63 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 255 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 538 ms, 最高速率: 7.90 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.39 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 81 ms, 最高速率: 39.83 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 70 ms, 最高速率: 22.20 M/s, 平均速率: 5.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 72 ms, 最高速率: 11.08 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 69 ms, 最高速率: 11.02 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 71 ms, 最高速率: 9.12 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 69 ms, 最高速率: 7.62 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.78 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 79 ms, 最高速率: 17.57 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 69 ms, 最高速率: 3.77 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.58 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.17 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.19 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.58 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 7 ms, 最高速率: 104.64 M/s, 平均速率: 52.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 60 ms, 最高速率: 11.28 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 69 ms, 最高速率: 7.45 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 69 ms, 最高速率: 11.16 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.75 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 70 ms, 最高速率: 4.66 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 69 ms, 最高速率: 4.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 60 ms, 最高速率: 6.68 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 549 ms, 最高速率: 8.05 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.05 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 60 ms, 最高速率: 1.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 70 ms, 最高速率: 10.91 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 69 ms, 最高速率: 4.73 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.00 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 999 ms, 最高速率: 5.18 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 60 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 69 ms, 最高速率: 1.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 69 ms, 最高速率: 2.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.66 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 215 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2180 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1341 ms, 最高速率: 0.57 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 94 ms, 最高速率: 18.16 M/s, 平均速率: 18.16 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江钱江都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1868 ms, 最高速率: 0.99 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1073 ms, 最高速率: 0.81 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 1.04 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 0.52 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.78 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 1.08 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 0.59 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.57 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 杭州西湖明珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州导视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: NBTV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 0.56 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 0.75 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 嘉兴新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2263 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 0.35 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1084 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江民生休闲, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教科影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1027 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江数码时代, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 0.57 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江公共新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 208 ms, 最高速率: 19.22 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江休闲台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴电视台公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3476 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江经济, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.51 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 象山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8011 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 鄞州二套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 绍兴新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3385 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️浙江频道, 名称: 鄞州一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 湖州公共民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴公共, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3460 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 数码时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1133 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 海宁新闻综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 733 ms, 最高速率: 1.00 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 平湖新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2637 ms, 最高速率: 2.46 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 中国蓝新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 964 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️北京频道, 名称: 北京新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 1.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1237 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: ☘️北京频道, 名称: 北京青年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: ☘️上海频道, 名称: 七彩戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海外语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海第一财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 93 ms, 最高速率: 1.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 东方影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10275 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️上海频道, 名称: 东方财经, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 全纪实, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2684 ms, 最高速率: 2.02 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
