分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 135 ms, 最高速率: 29.23 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 480 ms, 最高速率: 6.83 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 55 ms, 最高速率: 124.50 M/s, 平均速率: 32.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.38 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 72 ms, 最高速率: 31.59 M/s, 平均速率: 10.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 73 ms, 最高速率: 23.40 M/s, 平均速率: 15.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.70 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 81 ms, 最高速率: 7.03 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 73 ms, 最高速率: 7.88 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.79 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 128 ms, 最高速率: 25.90 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 50 ms, 最高速率: 1.90 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.51 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.99 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 153 ms, 最高速率: 6.83 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 54 ms, 最高速率: 1.76 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 17 ms, 最高速率: 44.24 M/s, 平均速率: 22.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 73 ms, 最高速率: 2.06 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.56 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 76 ms, 最高速率: 8.25 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.92 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 58 ms, 最高速率: 1.61 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.44 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 502 ms, 最高速率: 7.93 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.81 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.61 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.98 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 72 ms, 最高速率: 1.41 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.82 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 684 ms, 最高速率: 7.45 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 78 ms, 最高速率: 6.82 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 76 ms, 最高速率: 2.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 61 ms, 最高速率: 6.93 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 341 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10052 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1440 ms, 最高速率: 0.71 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.02 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 252 ms, 最高速率: 6.86 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江钱江都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 282 ms, 最高速率: 4.43 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 666 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 226 ms, 最高速率: 5.07 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.65 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 393 ms, 最高速率: 5.23 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 0.59 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 0.52 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州西湖明珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州导视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1009 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.53 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 322 ms, 最高速率: 5.28 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1060 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1137 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1008 ms, 最高速率: 0.37 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 嘉兴新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2299 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江民生休闲, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 298 ms, 最高速率: 5.79 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教科影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1013 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江数码时代, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1097 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江休闲台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1013 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 264 ms, 最高速率: 5.09 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江公共新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1277 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 象山综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 498 ms, 最高速率: 3.98 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 绍兴电视台公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3266 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江经济, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1061 ms, 最高速率: 0.60 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 绍兴新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4150 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️浙江频道, 名称: 绍兴公共, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3477 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 鄞州一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 鄞州二套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 湖州公共民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 数码时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1066 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 海宁新闻综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 358 ms, 最高速率: 1.66 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 平湖新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2074 ms, 最高速率: 2.46 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 中国蓝新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️北京频道, 名称: 北京新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 96 ms, 最高速率: 1.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1172 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: ☘️北京频道, 名称: 北京青年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 4.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: ☘️上海频道, 名称: 七彩戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海外语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海第一财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 74 ms, 最高速率: 1.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10737 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️上海频道, 名称: 东方影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️上海频道, 名称: 东方财经, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 全纪实, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2527 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
